Lease Number,Lease Name,Operator Name,Lease Link
000820,"AA DELTA EXPLORATION, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/aa-delta-exploration-inc/000820
003400,ACCO OIL & GAS COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/acco-oil-gas-company/003400
003568,"ACIERTO RESOURCES COMPANY, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/acierto-resources-company-llc/003568
003605,ACOMA OIL CORPORATION,"Saint Paul, MN 55102",https://www.texas-drilling.com/operators/acoma-oil-corporation/003605
003925,"ADA RESOURCES, INC.","Houston, TX 77001",https://www.texas-drilling.com/operators/ada-resources-inc/003925
003996,ADAMS RESOURCES EXPL. CORP.,"Houston, TX 77001",https://www.texas-drilling.com/operators/adams-resources-expl-corp/003996
009765,AL-TX OPERATING INC.,"Plum, TX 78952",https://www.texas-drilling.com/operators/al-tx-operating-inc/009765
010074,"ALAMO OPERATING COMPANY, L. C.","San Antonio, TX 78278",https://www.texas-drilling.com/operators/alamo-operating-company-l-c/010074
010450,"ALARON ENERGY, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/alaron-energy-inc/010450
011495,"ALEXANDER LAND & DEV. CO., INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/alexander-land-dev-co-inc/011495
013305,"ALLEGRO INVESTMENTS, INC.","Victoria, TX 77903",https://www.texas-drilling.com/operators/allegro-investments-inc/013305
015050,"ALLTEX EXPLORATION, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/alltex-exploration-inc/015050
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/alpine-resources-inc/015141
015744,"ALTMAN ENERGY, INC.","Tulsa, OK 74114",https://www.texas-drilling.com/operators/altman-energy-inc/015744
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/amax-oil-gas-inc/016859
016860,AMAX PETROLEUM CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/amax-petroleum-corporation/016860
016886,AMBRIT ENERGY CORP.,"Garland, TX 75044",https://www.texas-drilling.com/operators/ambrit-energy-corp/016886
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/amerada-hess-corporation/016980
018044,"AMERICAN ENERGY OP. CORP.,THE","Houston, TX 77099",https://www.texas-drilling.com/operators/american-energy-op-corp-the/018044
018041,"AMERICAN ENERGY SOURCES, INC.","Spring, TX 77388",https://www.texas-drilling.com/operators/american-energy-sources-inc/018041
018060,AMERICAN HUNTER EXPLORATION LTD.,"Canada, 00100",https://www.texas-drilling.com/operators/american-hunter-exploration-ltd/018060
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/american-quasar-petroleum-co/019250
020213,AMINOIL INC.,"Denver, CO 80237",https://www.texas-drilling.com/operators/aminoil-inc/020213
020215,AMINOIL USA INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/aminoil-usa-inc/020215
020544,ANADARKO AUSTIN CHALK COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-austin-chalk-company/020544
020569,"ANAQUA OIL & GAS, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/anaqua-oil-gas-inc/020569
