Lease Number,Lease Name,Operator Name,Lease Link
623069,1836 WATER VENTURES LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/1836-water-ventures-llc/623069
194397,"1920 ENERGY, LLC","Allen, TX 75013",https://www.texas-drilling.com/operators/1920-energy-llc/194397
954917,"299 PRODUCTION, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/299-production-llc/954917
953841,"777 ENERGY, LP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/777-energy-lp/953841
954992,"7S OIL & GAS, LLC","Midland, TX 79706",https://www.texas-drilling.com/operators/7s-oil-gas-llc/954992
000172,A & B OIL,"Monahans, TX 79756",https://www.texas-drilling.com/operators/a-b-oil/000172
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",https://www.texas-drilling.com/operators/abraxas-petroleum-corporation/003125
003140,ABRAXAS PRODUCTION CORPORATION,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/abraxas-production-corporation/003140
003590,ACME PRODUCTION CO. OF ABILENE,"Abilene, TX 79606",https://www.texas-drilling.com/operators/acme-production-co-of-abilene/003590
100158,Admiral Permian Operating LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/admiral-permian-operating-llc/100158
008532,"AEGIS ENERGY, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/aegis-energy-inc/008532
008587,"AGAVE OPERATING, LP","Midland, TX 79702",https://www.texas-drilling.com/operators/agave-operating-lp/008587
008742,AGUA LIBRE MIDSTREAM LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/agua-libre-midstream-llc/008742
011198,"ALCHEMIST ENERGY, LLC","Irving, TX 75062",https://www.texas-drilling.com/operators/alchemist-energy-llc/011198
011255,ALCON H2OIL LLC,"Pecos, TX 79772",https://www.texas-drilling.com/operators/alcon-h2oil-llc/011255
014573,ALLISON/HOBBS INC.,"Alba, TX 75410",https://www.texas-drilling.com/operators/allison-hobbs-inc/014573
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",https://www.texas-drilling.com/operators/altura-energy-ltd/015726
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/amerada-hess-corporation/016980
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/american-exploration-company/018023
018930,AMERICAN PUBLIC ENERGY CO.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/american-public-energy-co/018930
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/american-quasar-petroleum-co/019250
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/anadarko-e-p-onshore-llc/020528
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
020598,"ANCHOR B PRODUCTION, INC.","Orla, TX 79770",https://www.texas-drilling.com/operators/anchor-b-production-inc/020598
025440,"ANGELO, ERNEST, JR.","Midland, TX 79701",https://www.texas-drilling.com/operators/angelo-ernest-jr/025440
101239,"Antelope Energy Partners, LLC","Houston, TX 77043",https://www.texas-drilling.com/operators/antelope-energy-partners-llc/101239
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
027348,"APC WATER HOLDINGS 1, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/apc-water-holdings-1-llc/027348
028612,APR OPERATING LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/apr-operating-llc/028612
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/apv-mccamey-llc/028617
