Lease Number,Lease Name,Operator Name,Lease Link
856467,84 ENERGY LLC,"Flatonia, TX 78941",https://www.texas-drilling.com/operators/84-energy-llc/856467
008380,ADOBE OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/adobe-oil-gas-corp/008380
013900,"ALLEN PETROLEUM, INC.","Terrell, TX 75160",https://www.texas-drilling.com/operators/allen-petroleum-inc/013900
014120,"ALLERKAMP, ERNEST E.","Cotulla, TX 78014",https://www.texas-drilling.com/operators/allerkamp-ernest-e/014120
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/alpine-resources-inc/015141
016886,AMBRIT ENERGY CORP.,"Garland, TX 75044",https://www.texas-drilling.com/operators/ambrit-energy-corp/016886
022600,"ANDERSON PRODUCING, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/anderson-producing-inc/022600
022275,"ANDERSON, JAMES K. INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/anderson-james-k-inc/022275
027210,APD COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/apd-company/027210
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",https://www.texas-drilling.com/operators/atmos-energy-corp-mid-tex-div/036589
036592,ATMOS ENERGY CORPORATION,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/atmos-energy-corporation/036592
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",https://www.texas-drilling.com/operators/atmos-pipeline-texas/036599
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ballard-exploration-company-inc/048169
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/basa-resources-inc/053974
054490,BASIN OPERATING CO. LTD.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/basin-operating-co-ltd/054490
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/beehive-operating-llc/061750
100521,"BROWN, J. BURNS OPERATING CO.","Havre, MT 59501",https://www.texas-drilling.com/operators/brown-j-burns-operating-co/100521
103900,"BRUNER OIL & GAS, INC.","Fischer, TX 78623",https://www.texas-drilling.com/operators/bruner-oil-gas-inc/103900
126000,CALTO OIL CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/calto-oil-co/126000
138897,CASCADE PETROLEUM CORPORATION,"Quitman, TX 75783",https://www.texas-drilling.com/operators/cascade-petroleum-corporation/138897
140620,CDL OIL COMPANY,"Malakoff, TX 75148",https://www.texas-drilling.com/operators/cdl-oil-company/140620
142230,CHAFIN PETROLEUM CO.,"Dallas, TX 75270",https://www.texas-drilling.com/operators/chafin-petroleum-co/142230
144989,CHAPMAN OIL,"Houston, TX 77002",https://www.texas-drilling.com/operators/chapman-oil/144989
158850,"CLAY, JERRY H.","Tyler, TX 75702",https://www.texas-drilling.com/operators/clay-jerry-h/158850
